latitude,longitude,altitude,salinity
41.55471828,-9.13809156,-77.85385,0.03566200074390508
41.55471828,-9.13809156,-65.807274,0.03566200074390508
41.55471828,-9.13809156,-55.76429,0.0356540007435251
41.55471828,-9.13809156,-47.373688,0.03563900074281264
41.55471828,-9.13809156,-40.34405,0.0356170007417677
41.55471828,-9.13809156,-34.434155,0.03559000074048527
41.55471828,-9.13809156,-29.444729,0.03555800073896535
41.55471828,-9.13809156,-25.211409,0.035517000737017954
41.55471828,-9.13809156,-21.598816,0.035470000734785574
41.55471828,-9.13809156,-18.49556,0.03541500073217321
41.55471828,-9.13809156,-15.810073,0.03536100072960835
41.55471828,-9.13809156,-13.467138,0.03531700072751846
41.55471828,-9.13809156,-11.405003,0.035284000725951045
41.55471828,-9.13809156,-9.572997,0.03525800072471611
41.55471828,-9.13809156,-7.92956,0.03523900072381366
41.55471828,-9.13809156,-6.440614,0.0352250007231487
41.55471828,-9.13809156,-5.0782237,0.03521700072276872
41.55471828,-9.13809156,-3.8194947,0.03521300072257873
41.55471828,-9.13809156,-2.6456685,0.035210000722436234
41.55471828,-9.13809156,-1.5413754,0.035209000722388736
41.55471828,-9.13809156,-0.49402538,0.03520800072234124
41.55471828,-9.11031293,-5727.9165,
41.55471828,-9.11031293,-5274.784,
41.55471828,-9.11031293,-4833.2905,
41.55471828,-9.11031293,-4405.224,
41.55471828,-9.11031293,-3992.484,
41.55471828,-9.11031293,-3597.032,
41.55471828,-9.11031293,-3220.8203,
41.55471828,-9.11031293,-2865.7026,
41.55471828,-9.11031293,-2533.3362,
41.55471828,-9.11031293,-2225.078,
41.55471828,-9.11031293,-1941.8934,
41.55471828,-9.11031293,-1684.2844,
41.55471828,-9.11031293,-1452.251,
41.55471828,-9.11031293,-1245.2911,
41.55471828,-9.11031293,-1062.4397,
41.55471828,-9.11031293,-902.3393,
41.55471828,-9.11031293,-763.33307,
41.55471828,-9.11031293,-643.56683,
41.55471828,-9.11031293,-541.0889,
41.55471828,-9.11031293,-453.93774,
41.55471828,-9.11031293,-380.213,
41.55471828,-9.11031293,-318.12744,
41.55471828,-9.11031293,-266.04025,
41.55471828,-9.11031293,-222.47517,
41.55471828,-9.11031293,-186.12556,
41.55471828,-9.11031293,-155.85072,
41.55471828,-9.11031293,-130.66599,
41.55471828,-9.11031293,-109.72928,
41.55471828,-9.11031293,-92.32607,0.035661000743857585
41.55471828,-9.11031293,-77.85385,0.035661000743857585
41.55471828,-9.11031293,-65.807274,0.03566200074390508
41.55471828,-9.11031293,-55.76429,0.0356530007434776
41.55471828,-9.11031293,-47.373688,0.03563500074262265
41.55471828,-9.11031293,-40.34405,0.03561100074148271
41.55471828,-9.11031293,-34.434155,0.03558300074015278
41.55471828,-9.11031293,-29.444729,0.03555000073858537
41.55471828,-9.11031293,-25.211409,0.035508000736590474
41.55471828,-9.11031293,-21.598816,0.035461000734358095
41.55471828,-9.11031293,-18.49556,0.03540900073188823
41.55471828,-9.11031293,-15.810073,0.03535700072941836
41.55471828,-9.11031293,-13.467138,0.03531500072742347
41.55471828,-9.11031293,-11.405003,0.03528300072590355
41.55471828,-9.11031293,-9.572997,0.03525800072471611
41.55471828,-9.11031293,-7.92956,0.03523900072381366
41.55471828,-9.11031293,-6.440614,0.0352240007231012
41.55471828,-9.11031293,-5.0782237,0.03521600072272122
41.55471828,-9.11031293,-3.8194947,0.03521100072248373
41.55471828,-9.11031293,-2.6456685,0.035209000722388736
41.55471828,-9.11031293,-1.5413754,0.03520600072224624
41.55471828,-9.11031293,-0.49402538,0.035205000722198745
41.55471828,-9.0825343,-5727.9165,
41.55471828,-9.0825343,-5274.784,
41.55471828,-9.0825343,-4833.2905,
41.55471828,-9.0825343,-4405.224,
41.55471828,-9.0825343,-3992.484,
41.55471828,-9.0825343,-3597.032,
41.55471828,-9.0825343,-3220.8203,
41.55471828,-9.0825343,-2865.7026,
41.55471828,-9.0825343,-2533.3362,
41.55471828,-9.0825343,-2225.078,
41.55471828,-9.0825343,-1941.8934,
41.55471828,-9.0825343,-1684.2844,
41.55471828,-9.0825343,-1452.251,
41.55471828,-9.0825343,-1245.2911,
41.55471828,-9.0825343,-1062.4397,
41.55471828,-9.0825343,-902.3393,
41.55471828,-9.0825343,-763.33307,
41.55471828,-9.0825343,-643.56683,
41.55471828,-9.0825343,-541.0889,
41.55471828,-9.0825343,-453.93774,
41.55471828,-9.0825343,-380.213,
41.55471828,-9.0825343,-318.12744,
41.55471828,-9.0825343,-266.04025,
41.55471828,-9.0825343,-222.47517,
41.55471828,-9.0825343,-186.12556,
41.55471828,-9.0825343,-155.85072,
41.55471828,-9.0825343,-130.66599,
41.55471828,-9.0825343,-109.72928,
41.55471828,-9.0825343,-92.32607,0.03566300074395258
41.55471828,-9.0825343,-77.85385,0.03566300074395258
41.55471828,-9.0825343,-65.807274,0.03566300074395258
41.55471828,-9.0825343,-55.76429,0.0356540007435251
41.55471828,-9.0825343,-47.373688,0.03563500074262265
41.55471828,-9.0825343,-40.34405,0.035610000741435215
41.55471828,-9.0825343,-34.434155,0.03558100074005779
41.55471828,-9.0825343,-29.444729,0.03554700073844288
41.55471828,-9.0825343,-25.211409,0.03550500073644798
41.55471828,-9.0825343,-21.598816,0.0354590007342631
41.55471828,-9.0825343,-18.49556,0.03540800073184073
41.55471828,-9.0825343,-15.810073,0.03536000072956085
41.55471828,-9.0825343,-13.467138,0.03532200072775595
41.55471828,-9.0825343,-11.405003,0.03529000072623603
41.55471828,-9.0825343,-9.572997,0.03526600072509609
41.55471828,-9.0825343,-7.92956,0.03524800072424114
41.55471828,-9.0825343,-6.440614,0.03523200072348118
41.55471828,-9.0825343,-5.0782237,0.0352240007231012
41.55471828,-9.0825343,-3.8194947,0.035219000722863714
41.55471828,-9.0825343,-2.6456685,0.03521600072272122
41.55471828,-9.0825343,-1.5413754,0.03521300072257873
41.55471828,-9.0825343,-0.49402538,0.03521100072248373
41.55471828,-9.05475567,-5727.9165,
41.55471828,-9.05475567,-5274.784,
41.55471828,-9.05475567,-4833.2905,
41.55471828,-9.05475567,-4405.224,
41.55471828,-9.05475567,-3992.484,
41.55471828,-9.05475567,-3597.032,
41.55471828,-9.05475567,-3220.8203,
41.55471828,-9.05475567,-2865.7026,
41.55471828,-9.05475567,-2533.3362,
41.55471828,-9.05475567,-2225.078,
41.55471828,-9.05475567,-1941.8934,
41.55471828,-9.05475567,-1684.2844,
41.55471828,-9.05475567,-1452.251,
41.55471828,-9.05475567,-1245.2911,
41.55471828,-9.05475567,-1062.4397,
41.55471828,-9.05475567,-902.3393,
41.55471828,-9.05475567,-763.33307,
41.55471828,-9.05475567,-643.56683,
41.55471828,-9.05475567,-541.0889,
41.55471828,-9.05475567,-453.93774,
41.55471828,-9.05475567,-380.213,
41.55471828,-9.05475567,-318.12744,
41.55471828,-9.05475567,-266.04025,
41.55471828,-9.05475567,-222.47517,
41.55471828,-9.05475567,-186.12556,
41.55471828,-9.05475567,-155.85072,
41.55471828,-9.05475567,-130.66599,
41.55471828,-9.05475567,-109.72928,
41.55471828,-9.05475567,-92.32607,0.03566400074400008
41.55471828,-9.05475567,-77.85385,0.03566400074400008
41.55471828,-9.05475567,-65.807274,0.03566300074395258
41.55471828,-9.05475567,-55.76429,0.0356550007435726
41.55471828,-9.05475567,-47.373688,0.035637000742717646
41.55471828,-9.05475567,-40.34405,0.03561200074153021
41.55471828,-9.05475567,-34.434155,0.03558300074015278
41.55471828,-9.05475567,-29.444729,0.03555000073858537
41.55471828,-9.05475567,-25.211409,0.03551100073673297
41.55471828,-9.05475567,-21.598816,0.03546600073459558
41.55471828,-9.05475567,-18.49556,0.03541300073207822
41.55471828,-9.05475567,-15.810073,0.035367000729893336
41.55471828,-9.05475567,-13.467138,0.035331000728183425
41.55471828,-9.05475567,-11.405003,0.03530100072675851
41.55471828,-9.05475567,-9.572997,0.03527900072571356
41.55471828,-9.05475567,-7.92956,0.0352630007249536
41.55471828,-9.05475567,-6.440614,0.03524700072419364
41.55471828,-9.05475567,-5.0782237,0.035237000723718666
41.55471828,-9.05475567,-3.8194947,0.03523300072352868
41.55471828,-9.05475567,-2.6456685,0.03523000072338618
41.55471828,-9.05475567,-1.5413754,0.035228000723291186
41.55471828,-9.05475567,-0.49402538,0.0352260007231962
41.55471828,-9.02697704,-5727.9165,
41.55471828,-9.02697704,-5274.784,
41.55471828,-9.02697704,-4833.2905,
41.55471828,-9.02697704,-4405.224,
41.55471828,-9.02697704,-3992.484,
41.55471828,-9.02697704,-3597.032,
41.55471828,-9.02697704,-3220.8203,
41.55471828,-9.02697704,-2865.7026,
41.55471828,-9.02697704,-2533.3362,
41.55471828,-9.02697704,-2225.078,
41.55471828,-9.02697704,-1941.8934,
41.55471828,-9.02697704,-1684.2844,
41.55471828,-9.02697704,-1452.251,
41.55471828,-9.02697704,-1245.2911,
41.55471828,-9.02697704,-1062.4397,
41.55471828,-9.02697704,-902.3393,
41.55471828,-9.02697704,-763.33307,
41.55471828,-9.02697704,-643.56683,
41.55471828,-9.02697704,-541.0889,
41.55471828,-9.02697704,-453.93774,
41.55471828,-9.02697704,-380.213,
41.55471828,-9.02697704,-318.12744,
41.55471828,-9.02697704,-266.04025,
41.55471828,-9.02697704,-222.47517,
41.55471828,-9.02697704,-186.12556,
41.55471828,-9.02697704,-155.85072,
41.55471828,-9.02697704,-130.66599,
41.55471828,-9.02697704,-109.72928,
41.55471828,-9.02697704,-92.32607,0.03566400074400008
41.55471828,-9.02697704,-77.85385,0.03566400074400008
41.55471828,-9.02697704,-65.807274,0.03566300074395258
41.55471828,-9.02697704,-55.76429,0.035657000743667594
41.55471828,-9.02697704,-47.373688,0.035641000742907644
41.55471828,-9.02697704,-40.34405,0.0356160007417202
41.55471828,-9.02697704,-34.434155,0.035587000740342774
41.55471828,-9.02697704,-29.444729,0.03555600073887035
41.55471828,-9.02697704,-25.211409,0.03552000073716045
41.55471828,-9.02697704,-21.598816,0.03547800073516555
41.55471828,-9.02697704,-18.49556,0.03542600073269569
41.55471828,-9.02697704,-15.810073,0.0353810007305583
41.55471828,-9.02697704,-13.467138,0.03534500072884839
41.55471828,-9.02697704,-11.405003,0.035316000727470966
41.55471828,-9.02697704,-9.572997,0.035293000726378525
41.55471828,-9.02697704,-7.92956,0.03527700072561856
41.55471828,-9.02697704,-6.440614,0.0352620007249061
41.55471828,-9.02697704,-5.0782237,0.03525300072447862
41.55471828,-9.02697704,-3.8194947,0.03524800072424114
41.55471828,-9.02697704,-2.6456685,0.03524500072409865
41.55471828,-9.02697704,-1.5413754,0.03524400072405115
41.55471828,-9.02697704,-0.49402538,0.035242000723956154
41.55471828,-8.99919841,-5727.9165,
41.55471828,-8.99919841,-5274.784,
41.55471828,-8.99919841,-4833.2905,
41.55471828,-8.99919841,-4405.224,
41.55471828,-8.99919841,-3992.484,
41.55471828,-8.99919841,-3597.032,
41.55471828,-8.99919841,-3220.8203,
41.55471828,-8.99919841,-2865.7026,
41.55471828,-8.99919841,-2533.3362,
41.55471828,-8.99919841,-2225.078,
41.55471828,-8.99919841,-1941.8934,
41.55471828,-8.99919841,-1684.2844,
41.55471828,-8.99919841,-1452.251,
41.55471828,-8.99919841,-1245.2911,
41.55471828,-8.99919841,-1062.4397,
41.55471828,-8.99919841,-902.3393,
41.55471828,-8.99919841,-763.33307,
41.55471828,-8.99919841,-643.56683,
41.55471828,-8.99919841,-541.0889,
41.55471828,-8.99919841,-453.93774,
41.55471828,-8.99919841,-380.213,
41.55471828,-8.99919841,-318.12744,
41.55471828,-8.99919841,-266.04025,
41.55471828,-8.99919841,-222.47517,
41.55471828,-8.99919841,-186.12556,
41.55471828,-8.99919841,-155.85072,
41.55471828,-8.99919841,-130.66599,
41.55471828,-8.99919841,-109.72928,
41.55471828,-8.99919841,-92.32607,
41.55471828,-8.99919841,-77.85385,0.03566300074395258
41.55471828,-8.99919841,-65.807274,0.03566300074395258
41.55471828,-8.99919841,-55.76429,0.03566000074381009
41.55471828,-8.99919841,-47.373688,0.035646000743145126
41.55471828,-8.99919841,-40.34405,0.035623000742052685
41.55471828,-8.99919841,-34.434155,0.03559400074067526
41.55471828,-8.99919841,-29.444729,0.03556400073925033
41.55471828,-8.99919841,-25.211409,0.03553100073768292
41.55471828,-8.99919841,-21.598816,0.03549000073573552
41.55471828,-8.99919841,-18.49556,0.035442000733455645
41.55471828,-8.99919841,-15.810073,0.03539700073131826
41.55471828,-8.99919841,-13.467138,0.03536000072956085
41.55471828,-8.99919841,-11.405003,0.03532900072808843
41.55471828,-8.99919841,-9.572997,0.03530500072694849
41.55471828,-8.99919841,-7.92956,0.03528700072609354
41.55471828,-8.99919841,-6.440614,0.03527100072533358
41.55471828,-8.99919841,-5.0782237,0.0352620007249061
41.55471828,-8.99919841,-3.8194947,0.03525700072466861
41.55471828,-8.99919841,-2.6456685,0.03525400072452612
41.55471828,-8.99919841,-1.5413754,0.03525300072447862
41.55471828,-8.99919841,-0.49402538,0.035252000724431125
41.55471828,-8.97141978,-5727.9165,
41.55471828,-8.97141978,-5274.784,
41.55471828,-8.97141978,-4833.2905,
41.55471828,-8.97141978,-4405.224,
41.55471828,-8.97141978,-3992.484,
41.55471828,-8.97141978,-3597.032,
41.55471828,-8.97141978,-3220.8203,
41.55471828,-8.97141978,-2865.7026,
41.55471828,-8.97141978,-2533.3362,
41.55471828,-8.97141978,-2225.078,
41.55471828,-8.97141978,-1941.8934,
41.55471828,-8.97141978,-1684.2844,
41.55471828,-8.97141978,-1452.251,
41.55471828,-8.97141978,-1245.2911,
41.55471828,-8.97141978,-1062.4397,
41.55471828,-8.97141978,-902.3393,
41.55471828,-8.97141978,-763.33307,
41.55471828,-8.97141978,-643.56683,
41.55471828,-8.97141978,-541.0889,
41.55471828,-8.97141978,-453.93774,
41.55471828,-8.97141978,-380.213,
41.55471828,-8.97141978,-318.12744,
41.55471828,-8.97141978,-266.04025,
41.55471828,-8.97141978,-222.47517,
41.55471828,-8.97141978,-186.12556,
41.55471828,-8.97141978,-155.85072,
41.55471828,-8.97141978,-130.66599,
41.55471828,-8.97141978,-109.72928,
41.55471828,-8.97141978,-92.32607,
41.55471828,-8.97141978,-77.85385,0.03566300074395258
41.55471828,-8.97141978,-65.807274,0.03566200074390508
41.55471828,-8.97141978,-55.76429,0.035661000743857585
41.55471828,-8.97141978,-47.373688,0.035652000743430105
41.55471828,-8.97141978,-40.34405,0.03563100074243266
41.55471828,-8.97141978,-34.434155,0.03560300074110273
41.55471828,-8.97141978,-29.444729,0.03557500073977281
41.55471828,-8.97141978,-25.211409,0.035544000738300385
41.55471828,-8.97141978,-21.598816,0.03550400073640048
41.55471828,-8.97141978,-18.49556,0.0354580007342156
41.55471828,-8.97141978,-15.810073,0.03541200073203072
41.55471828,-8.97141978,-13.467138,0.03537400073022582
41.55471828,-8.97141978,-11.405003,0.0353410007286584
41.55471828,-8.97141978,-9.572997,0.035316000727470966
41.55471828,-8.97141978,-7.92956,0.03529500072647352
41.55471828,-8.97141978,-6.440614,0.03527900072571356
41.55471828,-8.97141978,-5.0782237,0.035270000725286084
41.55471828,-8.97141978,-3.8194947,0.035265000725048595
41.55471828,-8.97141978,-2.6456685,0.0352620007249061
41.55471828,-8.97141978,-1.5413754,0.03526000072481111
41.55471828,-8.97141978,-0.49402538,0.03525800072471611
41.55471828,-8.943641150000001,-5727.9165,
41.55471828,-8.943641150000001,-5274.784,
41.55471828,-8.943641150000001,-4833.2905,
41.55471828,-8.943641150000001,-4405.224,
41.55471828,-8.943641150000001,-3992.484,
41.55471828,-8.943641150000001,-3597.032,
41.55471828,-8.943641150000001,-3220.8203,
41.55471828,-8.943641150000001,-2865.7026,
41.55471828,-8.943641150000001,-2533.3362,
41.55471828,-8.943641150000001,-2225.078,
41.55471828,-8.943641150000001,-1941.8934,
41.55471828,-8.943641150000001,-1684.2844,
41.55471828,-8.943641150000001,-1452.251,
41.55471828,-8.943641150000001,-1245.2911,
41.55471828,-8.943641150000001,-1062.4397,
41.55471828,-8.943641150000001,-902.3393,
41.55471828,-8.943641150000001,-763.33307,
41.55471828,-8.943641150000001,-643.56683,
41.55471828,-8.943641150000001,-541.0889,
41.55471828,-8.943641150000001,-453.93774,
41.55471828,-8.943641150000001,-380.213,
41.55471828,-8.943641150000001,-318.12744,
41.55471828,-8.943641150000001,-266.04025,
41.55471828,-8.943641150000001,-222.47517,
41.55471828,-8.943641150000001,-186.12556,
41.55471828,-8.943641150000001,-155.85072,
41.55471828,-8.943641150000001,-130.66599,
41.55471828,-8.943641150000001,-109.72928,
41.55471828,-8.943641150000001,-92.32607,
41.55471828,-8.943641150000001,-77.85385,
41.55471828,-8.943641150000001,-65.807274,0.03566200074390508
41.55471828,-8.943641150000001,-55.76429,0.035661000743857585
41.55471828,-8.943641150000001,-47.373688,0.0356550007435726
41.55471828,-8.943641150000001,-40.34405,0.035637000742717646
41.55471828,-8.943641150000001,-34.434155,0.03561200074153021
41.55471828,-8.943641150000001,-29.444729,0.03558400074020028
41.55471828,-8.943641150000001,-25.211409,0.035554000738775356
41.55471828,-8.943641150000001,-21.598816,0.03551500073692296
41.55471828,-8.943641150000001,-18.49556,0.035470000734785574
41.55471828,-8.943641150000001,-15.810073,0.03542500073264819
41.55471828,-8.943641150000001,-13.467138,0.03538800073089078
41.55471828,-8.943641150000001,-11.405003,0.03535600072937086
41.55471828,-8.943641150000001,-9.572997,0.03532600072794594
41.55471828,-8.943641150000001,-7.92956,0.03530400072690099
41.55471828,-8.943641150000001,-6.440614,0.03528800072614104
41.55471828,-8.943641150000001,-5.0782237,0.03527900072571356
41.55471828,-8.943641150000001,-3.8194947,0.03527300072542858
41.55471828,-8.943641150000001,-2.6456685,0.035269000725238586
41.55471828,-8.943641150000001,-1.5413754,0.03526600072509609
41.55471828,-8.943641150000001,-0.49402538,0.0352640007250011
41.55471828,-8.915862520000001,-5727.9165,
41.55471828,-8.915862520000001,-5274.784,
41.55471828,-8.915862520000001,-4833.2905,
41.55471828,-8.915862520000001,-4405.224,
41.55471828,-8.915862520000001,-3992.484,
41.55471828,-8.915862520000001,-3597.032,
41.55471828,-8.915862520000001,-3220.8203,
41.55471828,-8.915862520000001,-2865.7026,
41.55471828,-8.915862520000001,-2533.3362,
41.55471828,-8.915862520000001,-2225.078,
41.55471828,-8.915862520000001,-1941.8934,
41.55471828,-8.915862520000001,-1684.2844,
41.55471828,-8.915862520000001,-1452.251,
41.55471828,-8.915862520000001,-1245.2911,
41.55471828,-8.915862520000001,-1062.4397,
41.55471828,-8.915862520000001,-902.3393,
41.55471828,-8.915862520000001,-763.33307,
41.55471828,-8.915862520000001,-643.56683,
41.55471828,-8.915862520000001,-541.0889,
41.55471828,-8.915862520000001,-453.93774,
41.55471828,-8.915862520000001,-380.213,
41.55471828,-8.915862520000001,-318.12744,
41.55471828,-8.915862520000001,-266.04025,
41.55471828,-8.915862520000001,-222.47517,
41.55471828,-8.915862520000001,-186.12556,
41.55471828,-8.915862520000001,-155.85072,
41.55471828,-8.915862520000001,-130.66599,
41.55471828,-8.915862520000001,-109.72928,
41.55471828,-8.915862520000001,-92.32607,
41.55471828,-8.915862520000001,-77.85385,
41.55471828,-8.915862520000001,-65.807274,0.035661000743857585
41.55471828,-8.915862520000001,-55.76429,0.03566000074381009
41.55471828,-8.915862520000001,-47.373688,0.035656000743620096
41.55471828,-8.915862520000001,-40.34405,0.035641000742907644
41.55471828,-8.915862520000001,-34.434155,0.035619000741862694
41.55471828,-8.915862520000001,-29.444729,0.035591000740532765
41.55471828,-8.915862520000001,-25.211409,0.03556100073910784
41.55471828,-8.915862520000001,-21.598816,0.03552400073735044
41.55471828,-8.915862520000001,-18.49556,0.035480000735260545
41.55471828,-8.915862520000001,-15.810073,0.035438000733265654
41.55471828,-8.915862520000001,-13.467138,0.03540100073150825
